disease,concept_id
Ask-Upmark kidney,4264306
Asperger syndrome,40321774
Asperger syndrome,40389267
Asperger's disorder,4053178
Astley-Kendall dysplasia,4305569
Asymptomatic bartonellosis,4345459
Atkin Flaitz syndrome,36713653
Atrioventricular septal defect associated with tetralogy of Fallot,40487550
Atrioventricular septal defect associated with tetralogy of Fallot,3543114
Attenuated Chédiak-Higashi syndrome,36715052
Atypical Argyll-Robertson pupil,444394
"Atypical Fanconi syndrome, neonatal hyperinsulinism syndrome",37167984
Atypical Gaucher disease due to saposin C deficiency,608054
Atypical Meigs syndrome,37203796
Atypical Norrie disease due to monosomy Xp11.3,37116744
Atypical Parkinsonism,36716783
Atypical Rett syndrome,37397680
Atypical Werner syndrome,37395984
Atypical juvenile parkinsonism,37110776
Auspitz's sign,4284135
Autonomic disorder co-occurrent and due to Chagas disease,36716913
Autonomic disorder due to Parkinson disease,37166086
Autonomic nervous system disorder: [NOS] or [Horner's] or [failure],40390598
Autonomic neuropathy due to Fabry disease,3654627
Autonomic neuropathy due to Refsum Disease,3654654
Autosomal dominant Alzheimer disease due to mutation of amyloid precursor protein,608051
Autosomal dominant Alzheimer disease due to mutation of presenilin 1,603149
Autosomal dominant Alzheimer disease due to mutation of presenilin 2,608060
Autosomal dominant Charcot-Marie-Tooth disease type 2,608085
Autosomal dominant Charcot-Marie-Tooth disease type 2 due to DGAT2 mutation,37160970
Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation,35608085
Autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation,37162391
Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons,37204221
Autosomal dominant Charcot-Marie-Tooth disease type 2A1,37397007
Autosomal dominant Charcot-Marie-Tooth disease type 2A2,35622694
Autosomal dominant Charcot-Marie-Tooth disease type 2B,37397000
Autosomal dominant Charcot-Marie-Tooth disease type 2C,37397001
Autosomal dominant Charcot-Marie-Tooth disease type 2D,37397002
Autosomal dominant Charcot-Marie-Tooth disease type 2DD,37162407
Autosomal dominant Charcot-Marie-Tooth disease type 2E,37397003
Autosomal dominant Charcot-Marie-Tooth disease type 2F,36714330
Autosomal dominant Charcot-Marie-Tooth disease type 2G,36714331
Autosomal dominant Charcot-Marie-Tooth disease type 2I,37397004
Autosomal dominant Charcot-Marie-Tooth disease type 2J,37397005
Autosomal dominant Charcot-Marie-Tooth disease type 2K,36717726
Autosomal dominant Charcot-Marie-Tooth disease type 2L,36717089
Autosomal dominant Charcot-Marie-Tooth disease type 2M,36714332
Autosomal dominant Charcot-Marie-Tooth disease type 2N,36714333
Autosomal dominant Charcot-Marie-Tooth disease type 2O,37204281
Autosomal dominant Charcot-Marie-Tooth disease type 2Q,36676493
Autosomal dominant Charcot-Marie-Tooth disease type 2U,35608120
Autosomal dominant Charcot-Marie-Tooth disease type 2V,37162405
Autosomal dominant Charcot-Marie-Tooth disease type 2W,37160962
Autosomal dominant Charcot-Marie-Tooth disease type 2Y,37162390
Autosomal dominant Charcot-Marie-Tooth disease type 2Z,37162389
Autosomal dominant Emery-Dreifuss muscular dystrophy,605270
Autosomal dominant Robinow syndrome,619152
Autosomal dominant intermediate Charcot-Marie-Tooth disease type A,35623403
Autosomal dominant intermediate Charcot-Marie-Tooth disease type B,35623404
Autosomal dominant intermediate Charcot-Marie-Tooth disease type C,35623405
Autosomal dominant intermediate Charcot-Marie-Tooth disease type D,35623406
Autosomal dominant intermediate Charcot-Marie-Tooth disease type E,36717210
Autosomal dominant intermediate Charcot-Marie-Tooth disease type F,36674195
Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain,36680581
Autosomal dominant late onset Parkinson disease,37396747
Autosomal dominant mendelian susceptibility to mycobacterial disease due to partial interferon gamma receptor 1 deficiency,37110778
Autosomal dominant mendelian susceptibility to mycobacterial disease due to partial interferon gamma receptor 2 deficiency,37110779
Autosomal recessive Charcot-Marie-Tooth disease type 2,608100
Autosomal recessive Charcot-Marie-Tooth disease type 2X,37162388
Autosomal recessive Charcot-Marie-Tooth disease with hoarseness,37110720
Autosomal recessive Emery-Dreifuss muscular dystrophy,608097
Autosomal recessive Robinow syndrome,619154
Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect,37162406
Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction,37162105
Autosomal recessive familial Parkinson disease,608078
Autosomal recessive intermediate Charcot-Marie-Tooth disease type A,36676431
Autosomal recessive intermediate Charcot-Marie-Tooth disease type B,36676441
Autosomal recessive intermediate Charcot-Marie-Tooth disease type C,36676511
Autosomal recessive intermediate Charcot-Marie-Tooth disease type D,37162392
Autosomal recessive mendelian susceptibility to mycobacterial disease due to complete RORgamma receptor mutation,37161022
Autosomal recessive mendelian susceptibility to mycobacterial disease due to partial JAK1 deficiency,37168355
Autosomal recessive mendelian susceptibility to mycobacterial disease due to partial interferon gamma receptor 1 deficiency,37110896
Autosomal recessive mendelian susceptibility to mycobacterial disease due to partial interferon gamma receptor 2 deficiency,37110897
Autosomal recessive secondary polycythemia not associated with VHL (Von Hippel Lindau) gene,37204848
Autosomal recessive spondylometaphyseal dysplasia Megarbane type,37204242
Avery's syndrome,40362562
Axenfeld anomaly,4070188
Axenfeld's anomaly,40392742
Axenfeld-Rieger syndrome,4219413
Ayerza's syndrome,4193236
Azure half-moon nail,4083919
B-K mole (nevus) syndrome,40612663
B-K mole (nevus) syndrome,4112850
B-cell Hodgkin's lymphoma,35610328
B-cell lymphoma unclassifiable with features intermediate between Burkitt lymphoma and diffuse large B-cell lymphoma,36716774
B-cell lymphoma unclassifiable with features intermediate between classical Hodgkin lymphoma and diffuse large B-cell lymphoma,36716775
B-cell non-Hodgkin's lymphoma,35610331
B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome,37165255
BCG granuloma,4031473
BCG ulcer,4030986
BCG vaccine poisoning of undetermined intent,4158595
BCG-induced lupus vulgaris,4294564
BCG-induced scrofuloderma,4294565
BCG-induced tuberculide,4298868
BRESEK syndrome,36713570
Baastrup's disease of lumbar spine,37171025
Baastrup's disease of thoracic spine,1246133
Babesiosis,439730
Babesiosis,40379169
Babinski-Nageotte syndrome,4164586
Bacillary peliosis caused by Bartonella,4080604
Bacillary peliosis caused by Bartonella henselae,605921
Bacillary peliosis caused by Bartonella quintana,605920
Bacteremia caused by Gram-negative bacteria,43530750
Bacteremia caused by Gram-positive bacteria,43530753
Bacteremia caused by Salmonella,4206696
Bacterial meningitis caused by Gram-negative bacteria,438133
Bagassosis,437588
Bailey-Cushing syndrome,4243834
Balint syndrome,35622965
Ballard syndrome,36716327
Baller-Gerold syndrome,4300851
Balo concentric sclerosis,40390615
Balo concentric sclerosis,4046110
Balo's concentric sclerosis,40491486
Bamforth Lazarus syndrome,36716385
Banki syndrome,37116395
Bannayan syndrome,40443466
Bannayan syndrome,4124993
Bannayan syndrome,40402821
Bannwarth syndrome,4169249
Baraitser Winter cerebrofrontofacial syndrome,37166023
Baraitser-Winter syndrome,45765464
Barany's sign,4196069
Barber-Say syndrome,4252383
Bard-Pic syndrome,4260663
Bardet-Biedl syndrome,4209284
Barkan membrane,4090511
Barlow test - finding,4273442
Barotraumatic Eustachian tube dysfunction,4336166
Barrett's esophagus,40629511
Barrett's esophagus,443344
Barrett's esophagus,40317049
Barrett's esophagus with esophagitis,26141
Barrett's ulcer of esophagus,4025500
Barretts esophagus with dysplasia,46269823
Bartholin's adenitis,40443481
Bartholinitis,4238695
Barton's fracture,4183283
Bartonella henselae neuroretinitis,4259502
Bartonellosis,440330
Bartonellosis,40339163
Bartonellosis (& [Carrion's disease] or [Oroya fever] or [verruga peruana]),40377137
Bartter syndrome,45769152
Bartter syndrome antenatal type 1,45763661
Bartter syndrome antenatal type 2,45763663
Bartter syndrome type 3,45763665
Bartter syndrome type 4,45763666
Bartter syndrome type 4a,36713457
Bartter's syndrome with hypercalciuria and nephrocalcinosis,4030527
Basal cell carcinoma recurrent following Mohs' excision,4299425
Basan syndrome,4033064
Basedow's disease,4279396
Battey disease,4189300
Battey disease,40298689
Beals auriculo-osteodysplasia syndrome,4172755
Beau's line,40397259
Beau's lines,4185564
Beau's lines secondary to systemic illness,4300904
Becker muscular dystrophy,40274880
Becker muscular dystrophy,4308668
Becker's muscular dystrophy,40294925
Becker's nevus,40396894
Beckwith-Wiedemann syndrome,4305179
Bednar's aphthae,4001157
Beemer Ertbruggen syndrome,36713499
Beevor's sign,4247540
Behavioral disturbance co-occurrent and due to late onset Alzheimer dementia,37117145
Behcet disease of eye,606384
Behcet disease of skin,606379
Behcet's colitis,4340260
Behcet's disease,40320119
Behcet's disease with multisystem involvement,4343930
Behcet's disease with organ/system involvement,4347061
Behcet's syndrome,436642
"Behcet's syndrome, complete type",4211990
"Behcet's syndrome, incomplete type",4203452
"Behcet's syndrome, intestinal type",4202809
"Behcet's syndrome, neurologic type",4070155
"Behcet's syndrome, vascular type",4138971
Behr syndrome,37397556
Behçet disease of small intestine,37162898
Behçet's disease affecting oral mucosa,4293711
Behçet's syndrome,40585629
Bell's palsy,374923
Bell's palsy,40633483
Bell's palsy &/or facial palsy,40322790
Bell's palsy &/or facial palsy,40351930
Bell's phenomenon,4263600
Bells palsy of left side of face,760892
Bence-Jones proteinuria,4168230
Benedikt's syndrome,4215954
Benign Rolandic epilepsy,4185733
Benign neoplasm of Bartholin's gland,4097866
Benign neoplasm of Meckel's diverticulum,4242360
Benign neoplasm of Waldeyer's ring,4242988
Benign neoplasm of eustachian tube,4241647
Benign neoplasm of islets of Langerhans,40650312
Benign neoplasm of islets of Langerhans,40387553
Benign neoplasm of islets of Langerhans NOS,4094561
Benign neoplasm of islets of Langerhans NOS,3533013
"Benign neoplasm of pancreas, excluding islets of Langerhans",440063
"Benign neoplasm of pancreas, excluding islets of Langerhans NOS",4097718
"Benign neoplasm of pancreas, excluding islets of Langerhans NOS",3519834
Benign schwannoma of nerve of gingival mucosa,37161012
Benign tumor of Eustachian tube,40387576
Benign tumor of Meckel's diverticulum,40462918
Benign tumor of Waldeyer's ring,40462826
Bennett's fracture,4189553
Berardinelli lipodystrophy syndrome,40432524
Berger's IgA or IgG nephropathy,4056468
Berger's paresthesia,4317970
Bergeron's chorea,4029495
Beriberi,40387741
Beriberi,434620
Beriberi heart disease,40399400
Beriberi neuropathy,4194800
Berlin syndrome,4034563
Bernard Soulier syndrome,4185078
Bernheim's syndrome,4030258
Bertolotti's syndrome,4313439
Bertolotti's syndrome,40514644
Besnier's prurigo,4066727
Bickerstaff's brainstem encephalitis,4141686
Biemond syndrome type 2,36713523
Biemond's syndrome,4118414
Biermer's congenital pernicious anemia,4122926
Biers spots,4081104
Bietti's crystalline retinopathy,4208203
Bilateral Descemet's membrane fold,37171386
Bilateral Duane's syndrome of eyes,36687089
Bilateral Dupuytren's disease of palm of hands,37109058
Bilateral Fuchs' heterochromic cyclitis,3657140
Bilateral Heberden nodes,37209356
Bilateral Kaposi sarcoma of lungs,608934
Bilateral Kayser-Fleischer rings,37171379
Bilateral Krukenberg spindle,601981
Bilateral Madelung deformity,619225
Bilateral Meniere's disease in remission,37160027
Bilateral Meniere's disease of inner ears,36685103
Bilateral Mooren's corneal ulcer,37171366
Bilateral Osgood-Schlatter disease,37108992
Bilateral Purtscher retinopathy of eyes,3662316
Bilateral Soemmerring's ring,37171350
Bilateral Sorsby pseudoinflammatory fundus dystrophy,1245477
Bilateral Terrien's marginal degeneration of peripheral corneas,3657131
Bilateral achilles tendonitis,760832
Bilateral acute eustachian salpingitis,605483
Bilateral calcific tendinitis of achilles tendons,36686985
Bilateral disorder of Eustachian tubes,36685090
Bilateral meibomianitis of lower eyelids,37209530
Bilateral obstruction of Eustachian tubes,36685091
Bilateral patulous Eustachian tubes,36685110
Bilateral short Achilles tendon,36687012
Binder syndrome,37396243
Bing-Neel syndrome,4298957
Binswanger's disease,40565502
Birnbaum's syndrome,4164139
Birt Hogg Dube syndrome,3526079
Birt Hogg Dubé syndrome,37166981
Birth asphyxia with Apgar score 5 minute Apgar score 4-6,36716762
Birth: [brachial plexus injury] or [Erb's palsy] or [Klumpke's palsy],40357681
Birth: [brachial plexus injury] or [Erb's palsy] or [Klumpke's palsy],40322967
Bitot's spots,4087937
Bjerrum scotoma,4170043
Blau syndrome,37311774
Bleeding Meckel's diverticulitis,40482450
Bleeding Meckel's diverticulum,40482451
"Blepharophimosis, intellectual disability syndrome, Verloes type",36680587
Blomstrand dysplasia,4190688
Bloom syndrome,4185900
Blount disease,619009
Blount's disease,40399806
Blount's disease,40399804
Bochdalek hernia,40438895
Boder syndrome,37396384
Bohn's nodule,4211487
Bohring Opitz syndrome,36717129
Boichis syndrome,37397143
Bolt's sign,4216715
Bone dysplasia Azouz type,36717397
Bone dysplasia lethal Holmgren type,37115761
Bonnevie-Ullrich syndrome NOS,4110272
Bonnevie-Ullrich syndrome NOS,3542205
Book syndrome,36716325
Bordetella bronchiseptica (& infection),40383299
Bordetella parapertussis (& infection),40383297
Bordetella pertussis (& infection),40383296
Borg Breathlessness Scale finding,4262174
Borg Breathlessness Score finding,4219740
Borg Breathlessness Score: 0 none at all,3572840
Borg Breathlessness Score: 0 none at all,4222908
"Borg Breathlessness Score: 0.5 very, very slight (just noticeable)",3522561
"Borg Breathlessness Score: 0.5 very, very slight (just noticeable)",4221237
Borg Breathlessness Score: 1 very slight,3522564
Borg Breathlessness Score: 1 very slight,4222444
Borg Breathlessness Score: 10 maximal,3522573
Borg Breathlessness Score: 10 maximal,4222446
Borg Breathlessness Score: 2 slight,4223033
Borg Breathlessness Score: 2 slight,3522565
Borg Breathlessness Score: 3 moderate,4223034
Borg Breathlessness Score: 3 moderate,3522566
Borg Breathlessness Score: 4 somewhat severe,4223035
Borg Breathlessness Score: 4 somewhat severe,3522567
Borg Breathlessness Score: 5 severe,4223036
Borg Breathlessness Score: 5 severe,3572843
Borg Breathlessness Score: 6 severe (+),4220640
Borg Breathlessness Score: 6 severe (+),3522568
Borg Breathlessness Score: 7 very severe,3522570
Borg Breathlessness Score: 7 very severe,4223037
Borg Breathlessness Score: 8 very severe (+),3522571
Borg Breathlessness Score: 8 very severe (+),4223038
"Borg Breathlessness Score: 9 very, very severe (almost maximal)",3522572
"Borg Breathlessness Score: 9 very, very severe (almost maximal)",4220641
Borjeson-Forssman-Lehmann syndrome,4065596
Borna disease,40631458
Borrelia infection of central nervous system,4249130
Borries' syndrome,4059250
Bosley Salih Alorainy syndrome,36715086
Bouchard's disease,4302734
Bouchard's node,4066493
Bouchard's nodes with arthropathy,40400250
Boucher Neuhäuser syndrome,37399488
Bouffée délirante,4271457
Boutonnière deformity,438837
Bouveret-Hoffmann syndrome,40392259
Bovine brucellosis,40652284
Bovine ehrlichiosis,40638167
Bovine pneumonic pasteurellosis,40626398
Bowen's disease of cornea,4114212
Bowen's disease of penis,4162685
Bowen's disease of skin of buttock,40493018
Bowen's disease of skin of chest,40487489
